Dates,VOLUME_TOTAL_PUT,VOLUME_TOTAL_CALL,PX_VOLUME,PX_MID,PX_ASK,PX_BID,CALL_IMP_VOL_10D,CALL_IMP_VOL_30D,3MO_CALL_IMP_VOL,6MO_CALL_IMP_VOL,12MO_CALL_IMP_VOL,18MO_CALL_IMP_VOL,24MO_CALL_IMP_VOL,3MO_PUT_IMP_VOL,PUT_IMP_VOL_10D,6MO_PUT_IMP_VOL,PUT_IMP_VOL_30D,24MO_PUT_IMP_VOL,PUT_IMP_VOL_60D,18MO_PUT_IMP_VOL,12MO_PUT_IMP_VOL
10/4/16,1661528,1040472,119948052,214.7,214.69,214.71,12.404,12.373,13.301,14.566,16.024,16.538,16.963,13.301,12.404,14.566,12.373,16.963,13.2,16.538,16.024
10/5/16,1173538,701620,72815963,215.64,215.64,215.64,11.201,11.941,12.956,14.38,15.919,16.432,16.931,12.956,11.201,14.38,11.941,16.931,12.75,16.432,15.919
10/6/16,1283896,694310,62927376,215.83,215.83,215.83,10.561,11.977,12.833,14.235,15.785,16.341,16.789,12.833,10.561,14.235,11.977,16.789,12.695,16.341,15.785
10/7/16,2249275,1109747,89788255,215.03,215.01,215.05,10.46,12.492,13.131,14.553,16.031,16.488,16.907,13.131,10.46,14.553,12.492,16.907,12.813,16.488,16.031
10/10/16,1176687,728833,51855023,216.125,216.11,216.14,9.858,12.349,12.67,14.251,15.804,16.358,16.8,12.67,9.858,14.251,12.349,16.8,12.327,16.358,15.804
10/11/16,2386757,1345792,130367373,213.47,213.46,213.48,12.868,14.129,13.723,14.981,16.24,16.661,17.045,13.723,12.868,14.981,14.129,17.045,13.513,16.661,16.24
10/12/16,1366395,765368,73866117,213.72,213.72,213.72,12.821,14.317,13.855,15.1,16.324,16.742,17.113,13.855,12.821,15.1,14.317,17.113,13.617,16.742,16.324
10/13/16,2146880,1038322,101356960,213.035,213.04,213.03,13.424,14.986,14.408,15.505,16.595,16.957,17.249,14.408,13.424,15.505,14.986,17.249,14.397,16.957,16.595
10/14/16,1767541,1030938,93346237,213.085,213.09,213.08,12.213,14.304,14.23,15.415,16.517,16.866,17.208,14.23,12.213,15.415,14.304,17.208,13.951,16.866,16.517
10/17/16,969544,543212,58275674,212.415,212.41,212.42,12.797,14.485,14.323,15.49,16.584,16.936,17.276,14.323,12.797,15.49,14.485,17.276,14.037,16.936,16.584
10/18/16,1314667,601307,76869656,213.685,213.69,213.68,11.867,13.721,13.788,15.164,16.376,16.861,17.214,13.788,11.867,15.164,13.721,17.214,13.482,16.861,16.376
10/19/16,1333106,665985,66519224,214.26,214.25,214.27,11.107,13.003,13.352,14.826,16.095,16.605,17.015,13.352,11.107,14.826,13.003,17.015,13.025,16.605,16.095
10/20/16,1936312,807401,73639830,213.9,213.9,213.9,10.252,12.379,13.129,14.692,16.019,16.549,16.956,13.129,10.252,14.692,12.379,16.956,12.687,16.549,16.019
10/21/16,1739999,1045454,89089092,213.945,213.95,213.94,9.795,12.106,12.928,14.556,15.957,16.564,16.949,12.928,9.795,14.556,12.106,16.949,12.436,16.564,15.957
10/24/16,1113370,790789,60146592,214.865,214.87,214.86,10.035,11.459,12.616,14.285,15.735,16.353,16.788,12.616,10.035,14.285,11.459,16.788,11.973,16.353,15.735
10/25/16,1082790,739991,66542329,214.19,214.19,214.19,10.946,11.908,12.791,14.398,15.829,16.415,16.84,12.791,10.946,14.398,11.908,16.84,12.308,16.415,15.829
10/26/16,1349970,912016,75705478,213.755,213.75,213.76,12.224,12.578,13.166,14.629,16.036,16.624,17.041,13.166,12.224,14.629,12.578,17.041,12.721,16.624,16.036
10/27/16,1404701,926601,77220213,213.175,213.18,213.17,13.997,13.412,13.725,14.963,16.265,16.781,17.176,13.725,13.997,14.963,13.412,17.176,13.356,16.781,16.265
10/28/16,2889551,1424291,140623183,212.555,212.53,212.58,15.591,13.967,14.228,15.237,16.411,16.902,17.259,14.228,15.591,15.237,13.967,17.259,14.038,16.902,16.411
10/31/16,1438678,734070,61272507,212.5,212.5,212.5,18.952,14.622,14.583,15.418,16.51,16.98,17.311,14.583,18.952,15.418,14.622,17.311,14.441,16.98,16.51
11/1/16,2582441,1195498,122781818,211.015,211.02,211.01,21.951,16.194,15.226,15.89,16.831,17.28,17.565,15.226,21.951,15.89,16.194,17.565,15.24,17.28,16.831
11/2/16,2029257,1095309,103330806,209.695,209.7,209.69,22.682,16.976,15.694,16.097,16.995,17.351,17.616,15.694,22.682,16.097,16.976,17.616,15.82,17.351,16.995
11/3/16,2349928,1018250,88939346,208.84,208.84,208.84,24.671,18.253,16.396,16.491,17.193,17.491,17.709,16.396,24.671,16.491,18.253,17.709,16.624,17.491,17.193
11/4/16,2751732,1391602,109122059,208.525,208.52,208.53,25.716,18.944,16.663,16.667,17.252,17.512,17.689,16.663,25.716,16.667,18.944,17.689,16.986,17.512,17.252
11/7/16,2333223,1257923,109794861,213.12,213.11,213.13,21.068,15.281,14.219,14.859,16.013,16.56,16.934,14.219,21.068,14.859,15.281,16.934,14.139,16.56,16.013
11/8/16,2571530,1176126,106772138,214.065,214.06,214.07,20.759,15.095,14.188,14.909,16.014,16.525,16.878,14.188,20.759,14.909,15.095,16.878,13.987,16.525,16.014
11/9/16,3907830,2093463,258428972,216.415,216.41,216.42,12.765,12.101,12.698,13.871,15.182,15.821,16.299,12.698,12.765,13.871,12.101,16.299,12.137,15.821,15.182
11/10/16,2604975,1693284,172113313,216.9,216.86,216.94,12.054,12.289,13.25,14.364,15.625,16.241,16.709,13.25,12.054,14.364,12.289,16.709,12.666,16.241,15.625
11/11/16,1961892,1104301,100552732,216.46,216.46,216.46,11.397,12.176,13.33,14.435,15.703,16.296,16.727,13.33,11.397,14.435,12.176,16.727,12.636,16.296,15.703
11/14/16,1178708,799005,94579982,216.53,216.53,216.53,10.917,12.385,13.495,14.692,16.033,16.615,17.048,13.495,10.917,14.692,12.385,17.048,12.682,16.615,16.033
11/15/16,1400380,1183017,91652580,218.235,218.23,218.24,8.923,11.297,12.67,14.091,15.603,16.289,16.752,12.67,8.923,14.091,11.297,16.752,11.738,16.289,15.603
11/16/16,1248507,950429,65617697,217.925,217.92,217.93,8.351,11.254,12.909,14.255,15.748,16.395,16.854,12.909,8.351,14.255,11.254,16.854,11.963,16.395,15.748
11/17/16,1445331,1122668,69797191,218.945,218.94,218.95,7.995,10.896,12.64,14.079,15.588,16.276,16.746,12.64,7.995,14.079,10.896,16.746,11.617,16.276,15.588
11/18/16,1499317,1210556,86265751,218.515,218.52,218.51,7.555,10.48,12.566,14.182,15.778,16.433,16.891,12.566,7.555,14.182,10.48,16.891,11.406,16.433,15.778
11/21/16,1155045,978003,72402638,220.11,220.11,220.11,8.511,9.951,12.255,14.024,15.632,16.315,16.806,12.255,8.511,14.024,9.951,16.806,11.01,16.315,15.632
11/22/16,1256466,1073668,67428957,220.54,220.54,220.54,8.893,9.993,12.18,13.978,15.627,16.344,16.843,12.18,8.893,13.978,9.993,16.843,10.947,16.344,15.627
11/23/16,1006060,977457,56620237,220.715,220.71,220.72,8.843,9.969,12.251,14.053,15.639,16.351,16.83,12.251,8.843,14.053,9.969,16.83,11.067,16.351,15.639
11/25/16,742347,609581,37872255,221.545,221.55,221.54,8.901,9.943,12.077,13.932,15.601,16.273,16.804,12.077,8.901,13.932,9.943,16.804,10.912,16.273,15.601
11/28/16,1148478,717607,76572511,220.54,220.54,220.54,10.909,10.251,12.533,14.249,15.826,16.502,16.976,12.533,10.909,14.249,10.251,16.976,11.514,16.502,15.826
11/29/16,874602,572407,69886690,220.88,220.88,220.88,10.834,10.173,12.407,14.178,15.767,16.444,16.946,12.407,10.834,14.178,10.173,16.946,11.434,16.444,15.767
11/30/16,1145667,921566,113291793,220.34,220.34,220.34,11.409,10.684,12.604,14.309,15.84,16.572,17.063,12.604,11.409,14.309,10.684,17.063,11.704,16.572,15.84
12/1/16,1510011,1007571,79040487,219.53,219.52,219.54,12.181,11.21,13.09,14.641,16.072,16.779,17.22,13.09,12.181,14.641,11.21,17.22,12.32,16.779,16.072
12/2/16,1311906,999423,74840347,219.68,219.67,219.69,11.48,11.028,13.102,14.673,16.078,16.792,17.215,13.102,11.48,14.673,11.028,17.215,12.326,16.792,16.078
12/5/16,1172677,798805,67837821,220.935,220.94,220.93,9.2,9.617,12.395,14.163,15.743,16.541,16.992,12.395,9.2,14.163,9.617,16.992,11.441,16.541,15.743
12/6/16,972281,613916,59877377,221.69,221.69,221.69,8.858,9.52,12.194,13.983,15.632,16.434,16.931,12.194,8.858,13.983,9.52,16.931,11.229,16.434,15.632
12/7/16,2316945,1844510,110738050,224.565,224.56,224.57,9.436,9.856,12.123,13.876,15.519,16.356,16.847,12.123,9.436,13.876,9.856,16.847,11.272,16.356,15.519
12/8/16,1609810,1773970,99714387,225.135,225.14,225.13,10.22,10.234,12.489,14.198,15.739,16.557,17.049,12.489,10.22,14.198,10.234,17.049,11.624,16.557,15.739
12/9/16,1693309,1694812,88005766,226.5,226.5,226.5,8.93,9.444,11.997,13.855,15.575,16.516,17.114,11.997,8.93,13.855,9.444,17.114,11.127,16.516,15.575
12/12/16,1070854,940068,102016125,226.205,226.2,226.21,10.091,10.256,12.436,14.061,15.709,16.651,17.311,12.436,10.091,14.061,10.256,17.311,11.671,16.651,15.709
12/13/16,1514083,1798220,110477485,227.695,227.69,227.7,11.433,11.129,12.55,14.07,15.619,16.593,17.211,12.55,11.433,14.07,11.129,17.211,11.945,16.593,15.619
12/14/16,1963187,1443598,142501812,225.92,225.92,225.92,11.111,11.071,12.683,14.12,15.737,16.725,17.36,12.683,11.111,14.12,11.071,17.36,12.177,16.725,15.737
12/15/16,1580306,2506198,124972554,226.785,226.77,226.8,9.308,10.055,12.027,13.652,15.424,16.42,17.086,12.027,9.308,13.652,10.055,17.086,11.406,16.42,15.424
12/16/16,1591818,1201207,156420152,225.075,225.07,225.08,8.725,9.941,12.205,13.783,15.586,16.533,17.236,12.205,8.725,13.783,9.941,17.236,11.437,16.533,15.586
12/19/16,1018896,730202,90341147,225.505,225.5,225.51,8.162,9.468,12.169,13.69,15.508,16.485,17.169,12.169,8.162,13.69,9.468,17.169,11.397,16.485,15.508
12/20/16,1228311,967269,89838810,226.35,226.33,226.37,8.428,10.054,12.111,13.666,15.503,16.468,17.125,12.111,8.428,13.666,10.054,17.125,11.264,16.468,15.503
12/21/16,975619,858632,67909039,225.815,225.81,225.82,8.343,9.922,12.172,13.692,15.511,16.47,17.136,12.172,8.343,13.692,9.922,17.136,11.436,16.47,15.511
12/22/16,1244118,597451,56219071,225.44,225.44,225.44,7.76,9.759,12.285,13.8,15.535,16.484,17.154,12.285,7.76,13.8,9.759,17.154,11.511,16.484,15.535
12/23/16,663188,462974,36697822,225.69,225.69,225.69,7.525,9.827,12.249,13.761,15.487,16.431,17.102,12.249,7.525,13.761,9.827,17.102,11.494,16.431,15.487
12/27/16,886624,385233,42672487,226.21,226.19,226.23,9.204,10.613,12.421,13.815,15.491,16.566,17.388,12.421,9.204,13.815,10.613,17.388,11.753,16.566,15.491
12/28/16,1091677,769796,64095014,224.415,224.41,224.42,9.876,11.133,12.869,14.188,15.722,16.728,17.485,12.869,9.876,14.188,11.133,17.485,12.225,16.728,15.722
12/29/16,1018867,575207,48696080,224.37,224.37,224.37,9.848,11.431,13.092,14.364,15.853,16.801,17.507,13.092,9.848,14.364,11.431,17.507,12.429,16.801,15.853
12/30/16,1544953,820465,108998328,223.53,223.52,223.54,10.549,11.908,13.455,14.705,16.135,17.066,17.762,13.455,10.549,14.705,11.908,17.762,12.805,17.066,16.135
1/3/17,1016245,800477,91366522,225.2,225.2,225.2,10.357,11.005,12.649,14.047,15.686,16.693,17.461,12.649,10.357,14.047,11.005,17.461,11.886,16.693,15.686
1/4/17,1084201,939170,78744433,226.53,226.53,226.53,9.074,9.986,11.951,13.536,15.26,16.331,17.132,11.951,9.074,13.536,9.986,17.132,11.112,16.331,15.26
1/5/17,1225290,565842,78379012,226.37,226.37,226.37,8.452,9.837,11.875,13.434,15.138,16.223,17.001,11.875,8.452,13.434,9.837,17.001,10.965,16.223,15.138
1/6/17,1766705,1196812,71559922,227.25,227.24,227.26,7.736,9.513,11.715,13.316,14.995,16.121,16.879,11.715,7.736,13.316,9.513,16.879,10.782,16.121,14.995
1/9/17,889367,492381,46939676,226.51,226.5,226.52,8.144,9.835,11.883,13.404,15.001,16.09,16.811,11.883,8.144,13.404,9.835,16.811,10.969,16.09,15.001
1/10/17,981241,758356,63771939,226.43,226.43,226.43,8.054,9.838,11.943,13.44,15.075,16.196,16.942,11.943,8.054,13.44,9.838,16.942,11.021,16.196,15.075
1/11/17,1655977,993488,74650016,227.065,227.07,227.06,7.963,9.733,11.808,13.336,14.975,16.133,16.878,11.808,7.963,13.336,9.733,16.878,10.916,16.133,14.975
1/12/17,1435832,1062937,72113181,226.56,226.56,226.56,7.683,9.672,11.797,13.454,15.125,16.294,17.057,11.797,7.683,13.454,9.672,17.057,10.863,16.294,15.125
1/13/17,1515000,1044235,62717865,227.04,227.04,227.04,6.975,9.26,11.574,13.324,15.086,16.267,17.035,11.574,6.975,13.324,9.26,17.035,10.589,16.267,15.086
1/17/17,1270690,642970,61240814,226.29,226.29,226.29,8.49,9.835,11.718,13.437,15.181,16.394,17.201,11.718,8.49,13.437,9.835,17.201,10.726,16.394,15.181
1/18/17,2488368,729912,54793302,226.73,226.73,226.73,8.38,9.74,11.604,13.351,15.086,16.261,17.069,11.604,8.38,13.351,9.74,17.069,10.569,16.261,15.086
1/19/17,1706507,846366,66608787,225.985,225.96,226.01,8.826,10.054,11.751,13.391,15.059,16.249,17.033,11.751,8.826,13.391,10.054,17.033,10.879,16.249,15.059
1/20/17,2401678,1679225,129168623,226.705,226.7,226.71,7.589,9.003,11.287,13.127,14.914,16.107,16.888,11.287,7.589,13.127,9.003,16.888,10.256,16.107,14.914
1/23/17,1337896,708070,75061645,226.18,226.18,226.18,8.68,9.456,11.491,13.16,14.882,16.092,16.85,11.491,8.68,13.16,9.456,16.85,10.58,16.092,14.882
1/24/17,1575699,1053313,95555295,227.59,227.59,227.59,8.282,8.94,10.925,12.627,14.432,15.716,16.533,10.925,8.282,12.627,8.94,16.533,10.069,15.716,14.432
1/25/17,1963323,2001072,84437712,229.5,229.49,229.51,8.135,8.753,10.771,12.447,14.254,15.61,16.453,10.771,8.135,12.447,8.753,16.453,9.981,15.61,14.254
1/26/17,1210765,653820,59970719,229.31,229.3,229.32,7.84,8.636,10.781,12.514,14.401,15.704,16.527,10.781,7.84,12.514,8.636,16.527,9.881,15.704,14.401
1/27/17,1333490,733675,59711118,228.995,229,228.99,7.472,8.439,10.756,12.632,14.508,15.831,16.646,10.756,7.472,12.632,8.439,16.646,9.815,15.831,14.508
1/30/17,1719124,984832,79737252,227.61,227.6,227.62,8.974,9.396,11.489,13.061,14.786,16.021,16.844,11.489,8.974,13.061,9.396,16.844,10.648,16.021,14.786
1/31/17,1253486,905913,75880805,227.555,227.55,227.56,8.989,9.286,11.472,13.065,14.756,15.988,16.712,11.472,8.989,13.065,9.286,16.712,10.65,15.988,14.756
2/1/17,1375932,981230,79117651,227.645,227.65,227.64,8.869,9.022,11.32,12.961,14.649,15.881,16.648,11.32,8.869,12.961,9.022,16.648,10.457,15.881,14.649
2/2/17,1350788,641322,69657560,227.76,227.76,227.76,8.579,9.218,11.5,13.028,14.61,15.842,16.625,11.5,8.579,13.028,9.218,16.625,10.625,15.842,14.61
2/3/17,1976827,1961234,80563168,229.36,229.36,229.36,7.012,8.427,11.058,12.648,14.334,15.582,16.371,11.058,7.012,12.648,8.427,16.371,10.092,15.582,14.334
2/6/17,1468276,465911,57790108,228.97,228.97,228.97,7.896,8.833,11.34,12.805,14.406,15.641,16.374,11.34,7.896,12.805,8.833,16.374,10.32,15.641,14.406
2/7/17,1136553,602294,57931151,228.975,228.97,228.98,7.743,8.851,11.452,12.85,14.437,15.605,16.35,11.452,7.743,12.85,8.851,16.35,10.448,15.605,14.437
2/8/17,1517322,657634,51566218,229.24,229.22,229.26,7.473,8.761,11.565,12.978,14.492,15.637,16.37,11.565,7.473,12.978,8.761,16.37,10.44,15.637,14.492
2/9/17,1727044,1310760,65955245,230.57,230.57,230.57,7.121,8.583,11.378,12.888,14.398,15.603,16.365,11.378,7.121,12.888,8.583,16.365,10.15,15.603,14.398
2/10/17,1774643,1314680,66015892,231.475,231.48,231.47,6.961,8.533,11.164,12.712,14.272,15.455,16.2,11.164,6.961,12.712,8.533,16.2,9.876,15.455,14.272
2/13/17,1444200,1607480,55182050,232.735,232.74,232.73,7.18,8.758,10.855,12.496,14.129,15.33,16.086,10.855,7.18,12.496,8.758,16.086,9.573,15.33,14.129
2/14/17,1618235,1083795,71108983,233.705,233.71,233.7,6.979,8.451,10.44,12.13,13.837,15.059,15.799,10.44,6.979,12.13,8.451,15.799,9.149,15.059,13.837
2/15/17,2487511,1632798,86785826,234.87,234.87,234.87,8.184,9.225,10.631,12.125,13.799,15.004,15.867,10.631,8.184,12.125,9.225,15.867,9.568,15.004,13.799
2/16/17,2272601,1174200,84722437,234.745,234.74,234.75,8.229,9.003,10.796,12.228,13.866,15.07,15.801,10.796,8.229,12.228,9.003,15.801,9.649,15.07,13.866
2/17/17,1975562,1292735,77204104,235.05,235.05,235.05,7.438,8.714,10.86,12.322,13.97,15.135,15.951,10.86,7.438,12.322,8.714,15.951,9.629,15.135,13.97
2/21/17,1724496,1125861,88946051,236.44,236.43,236.45,8.673,8.968,11.195,12.464,13.966,15.068,15.812,11.195,8.673,12.464,8.968,15.812,9.892,15.068,13.966
2/22/17,1489648,751565,62115185,236.3,236.3,236.3,8.803,8.952,11.482,12.73,14.122,15.173,15.843,11.482,8.803,12.73,8.952,15.843,10.072,15.173,14.122
2/23/17,1669203,843325,74615902,236.45,236.45,236.45,8.5,8.932,11.848,12.949,14.153,15.183,15.816,11.848,8.5,12.949,8.932,15.816,10.206,15.183,14.153
2/24/17,1616977,1049544,82381612,236.78,236.78,236.78,7.621,8.654,11.947,13.004,14.219,15.198,15.887,11.947,7.621,13.004,8.654,15.887,10.204,15.198,14.219
2/27/17,1334366,838849,56515440,237.115,237.1,237.13,8.782,9.386,12.131,13.08,14.229,15.265,15.891,12.131,8.782,13.08,9.386,15.891,10.74,15.265,14.229
2/28/17,1486458,875184,96961938,236.5,236.49,236.51,9.954,10.153,12.505,13.397,14.479,15.448,16.106,12.505,9.954,13.397,10.153,16.106,11.228,15.448,14.479
3/1/17,2825787,1986037,149158170,239.735,239.73,239.74,9.37,9.974,12.149,13.111,14.359,15.456,16.115,12.149,9.37,13.111,9.974,16.115,11.152,15.456,14.359
3/2/17,1469251,1158265,70245978,238.325,238.33,238.32,8.589,9.474,12.171,13.202,14.391,15.442,16.137,12.171,8.589,13.202,9.474,16.137,11.103,15.442,14.391
3/3/17,1604304,1110537,81974300,238.46,238.44,238.48,7.464,8.682,11.698,12.95,14.259,15.335,16.013,11.698,7.464,12.95,8.682,16.013,10.612,15.335,14.259
3/6/17,988773,595391,55391533,237.735,237.72,237.75,8.137,8.917,11.688,13.002,14.362,15.442,16.169,11.688,8.137,13.002,8.917,16.169,10.754,15.442,14.362
3/7/17,1079203,719992,65103737,237.04,237.03,237.05,8.77,9.051,11.717,12.994,14.353,15.45,16.211,11.717,8.77,12.994,9.051,16.211,10.768,15.45,14.353
3/8/17,1391662,936387,78168795,236.605,236.6,236.61,8.767,9.205,11.725,12.967,14.3,15.39,16.099,11.725,8.767,12.967,9.205,16.099,10.889,15.39,14.3
3/9/17,1549297,824093,90683918,236.825,236.83,236.82,8.979,9.487,11.912,13.112,14.411,15.501,16.255,11.912,8.979,13.112,9.487,16.255,11.216,15.501,14.411
3/10/17,1614143,1127249,81991652,237.64,237.64,237.64,7.962,8.846,11.512,12.771,14.178,15.312,16.058,11.512,7.962,12.771,8.846,16.058,10.79,15.312,14.178
3/13/17,839835,688029,57256824,237.78,237.77,237.79,8.232,8.767,11.479,12.752,14.17,15.269,16.002,11.479,8.232,12.752,8.767,16.002,10.825,15.269,14.17
3/14/17,1286007,834357,59880778,236.935,236.94,236.93,9.128,9.281,11.703,12.885,14.28,15.328,16.01,11.703,9.128,12.885,9.281,16.01,11.077,15.328,14.28
3/15/17,1744173,1614025,96081750,238.9,238.9,238.9,8.368,8.768,11.188,12.612,14.07,15.182,15.92,11.188,8.368,12.612,8.768,15.92,10.645,15.182,14.07
3/16/17,1623680,1951961,78343951,238.52,238.52,238.52,6.95,8.227,10.797,12.287,13.865,15.033,15.834,10.797,6.95,12.287,8.227,15.834,10.141,15.033,13.865
3/17/17,2083260,1068896,89002111,237.075,237.08,237.07,6.574,8.368,10.909,12.438,13.946,15.184,16.009,10.909,6.574,12.438,8.368,16.009,10.154,15.184,13.946
3/20/17,980946,583852,52536979,236.745,236.75,236.74,7.921,8.711,11.149,12.555,14.097,15.189,15.97,11.149,7.921,12.555,8.711,15.97,10.514,15.189,14.097
3/21/17,2785214,1829007,131809275,233.765,233.75,233.78,12.031,10.168,12.127,13.23,14.588,15.532,16.058,12.127,12.031,13.23,10.168,16.058,11.667,15.532,14.588
3/22/17,2232689,1804981,97569204,234.255,234.25,234.26,12.336,10.393,11.933,12.985,14.501,15.302,16.107,11.933,12.336,12.985,10.393,16.107,11.436,15.302,14.501
3/23/17,1611681,1196908,100410277,233.98,233.97,233.99,13.463,11.003,12.204,13.113,14.556,15.382,16.011,12.204,13.463,13.113,11.003,16.011,11.869,15.382,14.556
3/24/17,3027103,1553964,112504853,233.895,233.89,233.9,12.039,11.119,12.171,13.16,14.536,15.4,16.063,12.171,12.039,13.16,11.119,16.063,11.818,15.4,14.536
3/27/17,1758496,931997,87454452,233.565,233.56,233.57,10.456,10.478,11.596,12.758,14.223,15.184,15.817,11.596,10.456,12.758,10.478,15.817,11.109,15.184,14.223
3/28/17,1488411,1068614,93483915,235.265,235.27,235.26,8.747,9.331,11.169,12.526,13.951,15.037,15.574,11.169,8.747,12.526,9.331,15.574,10.525,15.037,13.951
3/29/17,1311509,1060548,61950354,235.58,235.57,235.59,8.403,9.172,10.968,12.19,13.734,14.791,15.563,10.968,8.403,12.19,9.172,15.563,10.354,14.791,13.734
3/30/17,1214794,864174,56737890,236.275,236.27,236.28,7.913,9.265,10.856,12.108,13.635,14.748,15.461,10.856,7.913,12.108,9.265,15.461,10.23,14.748,13.635
3/31/17,1565306,883277,73733094,235.705,235.7,235.71,7.926,9.737,11.013,12.198,13.686,14.744,15.43,11.013,7.926,12.198,9.737,15.43,10.501,14.744,13.686
4/3/17,1327150,871663,85546486,235.365,235.37,235.36,9.035,9.49,10.983,12.087,13.664,14.623,15.24,10.983,9.035,12.087,9.49,15.24,10.462,14.623,13.664
4/4/17,984211,666754,56466195,235.515,235.52,235.51,8.469,9.554,10.822,11.993,13.574,14.521,15.206,10.822,8.469,11.993,9.554,15.206,10.265,14.521,13.574
4/5/17,2361641,1608931,108800604,234.76,234.76,234.76,9.5,10.264,11.156,12.218,13.729,14.6,15.264,11.156,9.5,12.218,10.264,15.264,10.642,14.6,13.729
4/6/17,1419027,1064196,69135757,235.385,235.39,235.38,8.579,10.057,11.009,12.17,13.594,14.586,15.226,11.009,8.579,12.17,10.057,15.226,10.435,14.586,13.594
4/7/17,1515794,1000946,74412311,235.165,235.17,235.16,8.461,10.441,11.176,12.277,13.737,14.65,15.311,11.176,8.461,12.277,10.441,15.311,10.73,14.65,13.737
4/10/17,1687986,923496,67615302,235.315,235.31,235.32,8.703,11.839,11.757,12.673,13.931,14.824,15.455,11.757,8.703,12.673,11.839,15.455,11.317,14.824,13.931
4/11/17,1685687,1227348,88045276,235.035,235.04,235.03,9.054,12.37,11.933,12.712,13.968,14.834,15.421,11.933,9.054,12.712,12.37,15.421,11.672,14.834,13.968
4/12/17,1728652,1213336,81864436,234.07,234.05,234.09,10.088,12.613,11.951,12.927,14.013,14.97,15.578,11.951,10.088,12.927,12.613,15.578,11.701,14.97,14.013
4/13/17,2149062,1292820,92880394,232.53,232.52,232.54,11.897,13.287,12.543,13.159,14.294,15.12,15.684,12.543,11.897,13.159,13.287,15.684,12.334,15.12,14.294
4/17/17,1471992,967558,68405367,234.565,234.57,234.56,12.413,11.819,11.739,12.566,13.947,14.845,15.424,11.739,12.413,12.566,11.819,15.424,11.345,14.845,13.947
4/18/17,1723227,1199908,83225821,233.835,233.82,233.85,12.899,11.881,11.675,12.616,13.974,14.865,15.463,11.675,12.899,12.616,11.881,15.463,11.319,14.865,13.974
4/19/17,1906289,1109112,68699868,233.465,233.46,233.47,13.68,12.242,12.062,12.882,14.095,14.914,15.443,12.062,13.68,12.882,12.242,15.443,11.825,14.914,14.095
4/20/17,2583586,1249170,92572186,235.295,235.3,235.29,11.99,11.115,11.483,12.396,13.746,14.633,15.26,11.483,11.99,12.396,11.115,15.26,11.113,14.633,13.746
4/21/17,2631947,1392703,110389847,234.58,234.58,234.58,14.048,11.904,11.609,12.575,13.84,14.685,15.344,11.609,14.048,12.575,11.904,15.344,11.461,14.685,13.84
4/24/17,2004834,1086391,119209877,237.12,237.12,237.12,7.894,8.547,10.103,11.533,13.314,14.294,14.945,10.103,7.894,11.533,8.547,14.945,9.467,14.294,13.314
4/25/17,1699315,1752649,76698265,238.52,238.52,238.52,7.937,8.37,9.906,11.377,13.182,14.202,14.917,9.906,7.937,11.377,8.37,14.917,9.183,14.202,13.182
4/26/17,1540349,1193020,84702455,238.44,238.44,238.44,8.122,8.492,10.096,11.546,13.269,14.269,14.959,10.096,8.122,11.546,8.492,14.959,9.374,14.269,13.269
4/27/17,1229415,995383,57410326,238.625,238.62,238.63,7.508,8.176,10.105,11.576,13.322,14.315,14.961,10.105,7.508,11.576,8.176,14.961,9.277,14.315,13.322
4/28/17,1543473,897378,63532845,238.1,238.1,238.1,7.603,8.224,10.127,11.593,13.328,14.348,15.012,10.127,7.603,11.593,8.224,15.012,9.245,14.348,13.328
5/1/17,884338,648181,66882521,238.645,238.65,238.64,7.969,8.013,10.092,11.463,13.218,14.259,14.938,10.092,7.969,11.463,8.013,14.938,9.203,14.259,13.218
5/2/17,979333,665229,57375732,238.78,238.78,238.78,8.465,8.284,10.188,11.504,13.252,14.267,14.931,10.188,8.465,11.504,8.284,14.931,9.287,14.267,13.252
5/3/17,1129589,1070384,73137731,238.525,238.53,238.52,8.098,8.283,10.328,11.667,13.417,14.414,15.095,10.328,8.098,11.667,8.283,15.095,9.485,14.414,13.417
5/4/17,1163132,957758,61462732,238.745,238.75,238.74,8.022,8.068,10.091,11.493,13.276,14.3,14.966,10.091,8.022,11.493,8.068,14.966,9.162,14.3,13.276
5/5/17,1786048,972650,62001269,239.71,239.71,239.71,7.836,8.095,10.166,11.567,13.287,14.33,15.12,10.166,7.836,11.567,8.095,15.12,9.298,14.33,13.287
5/8/17,1189664,775012,48385730,239.675,239.68,239.67,7.12,7.504,9.95,11.422,13.273,14.33,15.044,9.95,7.12,11.422,7.504,15.044,8.936,14.33,13.273
5/9/17,1103333,691287,51363200,239.455,239.45,239.46,7.559,7.755,10.064,11.465,13.307,14.357,15.021,10.064,7.559,11.465,7.755,15.021,9.151,14.357,13.307
5/10/17,1157570,663473,54293799,239.86,239.86,239.86,7.096,7.783,10.095,11.53,13.351,14.401,15.063,10.095,7.096,11.53,7.783,15.063,9.143,14.401,13.351
5/11/17,1366171,884487,62358346,239.41,239.41,239.41,7.582,8.351,10.398,11.769,13.518,14.582,15.301,10.398,7.582,11.769,8.351,15.301,9.483,14.582,13.518
5/12/17,1712707,861829,53912730,239.025,239.03,239.02,7.288,8.472,10.47,11.943,13.75,14.74,15.364,10.47,7.288,11.943,8.472,15.364,9.527,14.74,13.75
